#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
trackCounts_chromId_008_chr9_0025	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_008_chr9_0025		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_000_chr1_0047	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr1:93607645-95599295 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_000_chr1_0047.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_000_chr1_0047.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_000_chr1_0047	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_000_chr1_0047		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_010_chr11_0059	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr11:117207513-119194080 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_010_chr11_0059.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_010_chr11_0059.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_010_chr11_0059	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_010_chr11_0059		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_004_chr5_0039	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr5:77802115-79797040 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_004_chr5_0039.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_004_chr5_0039.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_004_chr5_0039	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_004_chr5_0039		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_001_chr2_0040	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr2:79407721-81392913 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_001_chr2_0040.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_001_chr2_0040.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_001_chr2_0040	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_001_chr2_0040		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_012_chr13_0002	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr13:3943599-5915397 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_012_chr13_0002.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_012_chr13_0002.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_012_chr13_0002	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_012_chr13_0002		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_008_chr9_0030	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr9:59312038-61289104 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_008_chr9_0030.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_008_chr9_0030.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_008_chr9_0030	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_008_chr9_0030		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_004_chr5_0006	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr5:11969557-13964482 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_004_chr5_0006.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_004_chr5_0006.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_004_chr5_0006	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_004_chr5_0006		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_008_chr9_0007	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr9:13839477-15816544 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_008_chr9_0007.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_008_chr9_0007.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_008_chr9_0007	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_008_chr9_0007		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_001_chr2_0004	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr2:7940773-9925965 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_001_chr2_0004.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_001_chr2_0004.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_001_chr2_0004	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_001_chr2_0004		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_011_chr12_0037	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr12:73599809-75588992 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_011_chr12_0037.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_011_chr12_0037.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_011_chr12_0037	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_011_chr12_0037		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_006_chr7_0016	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr7:31869201-33861025 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_006_chr7_0016.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_006_chr7_0016.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_006_chr7_0016	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_006_chr7_0016		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_007_chr8_0020	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr8:39764021-41752221 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_007_chr8_0020.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_007_chr8_0020.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_007_chr8_0020	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_007_chr8_0020		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_002_chr3_0051	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr3:101130757-103113712 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_002_chr3_0051.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_002_chr3_0051.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_002_chr3_0051	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_002_chr3_0051		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_007_chr8_0047	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr8:93445437-95433636 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_007_chr8_0047.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_007_chr8_0047.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_007_chr8_0047	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_007_chr8_0047		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_001_chr2_0059	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr2:117126388-119111580 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_001_chr2_0059.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_001_chr2_0059.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_001_chr2_0059	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_001_chr2_0059		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_014_chr15_0016	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr15:31997245-33997071 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_014_chr15_0016.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_014_chr15_0016.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_014_chr15_0016	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_014_chr15_0016		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_021_chr22_0002	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr22:3909115-5863671 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_021_chr22_0002.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_021_chr22_0002.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_021_chr22_0002	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_021_chr22_0002		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_005_chr6_0006	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr6:11916700-13902815 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_005_chr6_0006.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_005_chr6_0006.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_005_chr6_0006	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_005_chr6_0006		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_004_chr5_0062	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr5:123685413-125680338 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_004_chr5_0062.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_004_chr5_0062.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_004_chr5_0062	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_004_chr5_0062		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_001_chr2_0093	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr2:184622950-186608142 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_001_chr2_0093.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_001_chr2_0093.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_001_chr2_0093	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_001_chr2_0093		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_003_chr4_0068	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr4:134735328-136716728 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_003_chr4_0068.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_003_chr4_0068.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
trackCounts_chromId_003_chr4_0068	EstimateSeqErrorParams+Sample000	workflow	0	0	0	0	countErrors_chromId_003_chr4_0068		UpdateCompletedTaskTrackerWorkflow
countErrors_chromId_007_chr8_0031	EstimateSeqErrorParams+Sample000	command	1	1536	0	0			/home/tool/strelka-2.9.10.centos6_x86_64/libexec/GetSequenceAlleleCounts --region chr8:61634232-63622432 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --max-indel-size 49 --counts-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/sequenceAlleleCounts.Sample000.chromId_007_chr8_0031.bin --nonempty-site-count-file /home/call_germline_variant/strelka/workspace/errorEstimation.tmpdir/nonEmptySiteCounts.Sample000.chromId_007_chr8_0031.tsv --align-file /home/align_dna/final.bam --chrom-depth-file /home/call_germline_variant/strelka/workspace/chromDepth.tsv
