#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
countErrors_chromId_012_chr13_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:21.019364Z
trackCounts_chromId_012_chr13_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:21.047074Z
countErrors_chromId_009_chr10_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:21.020071Z
trackCounts_chromId_009_chr10_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:21.052321Z
countErrors_chromId_006_chr7_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:21.020494Z
trackCounts_chromId_006_chr7_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:21.047578Z
countErrors_chromId_005_chr6_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:22.247533Z
trackCounts_chromId_005_chr6_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:22.261587Z
countErrors_chromId_011_chr12_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:22.029508Z
trackCounts_chromId_011_chr12_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:22.057897Z
countErrors_chromId_010_chr11_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:22.027991Z
trackCounts_chromId_010_chr11_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:22.061052Z
countErrors_chromId_002_chr3_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:22.028822Z
trackCounts_chromId_002_chr3_0070	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:22.060288Z
countErrors_chromId_018_chr19_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:22.030586Z
trackCounts_chromId_018_chr19_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:22.056616Z
countErrors_chromId_006_chr7_0069	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:22.246989Z
trackCounts_chromId_006_chr7_0069	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:22.262052Z
countErrors_chromId_000_chr1_0075	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:22.262475Z
trackCounts_chromId_000_chr1_0075	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:22.281513Z
countErrors_chromId_001_chr2_0074	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:22.030021Z
trackCounts_chromId_001_chr2_0074	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:22.063922Z
countErrors_chromId_007_chr8_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:23.035460Z
trackCounts_chromId_007_chr8_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:23.062258Z
countErrors_chromId_004_chr5_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:23.298503Z
trackCounts_chromId_004_chr5_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:23.316149Z
countErrors_chromId_013_chr14_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:23.297353Z
trackCounts_chromId_013_chr14_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:23.315265Z
countErrors_chromId_001_chr2_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:23.034162Z
trackCounts_chromId_001_chr2_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:23.061466Z
countErrors_chromId_009_chr10_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:23.032612Z
trackCounts_chromId_009_chr10_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:23.059988Z
countErrors_chromId_016_chr17_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:23.036036Z
trackCounts_chromId_016_chr17_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:23.065137Z
countErrors_chromId_003_chr4_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:23.033453Z
trackCounts_chromId_003_chr4_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:23.060913Z
countErrors_chromId_019_chr20_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:23.297974Z
trackCounts_chromId_019_chr20_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:23.323611Z
countErrors_chromId_004_chr5_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:23.991398Z
trackCounts_chromId_004_chr5_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:24.048657Z
countErrors_chromId_010_chr11_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:24.048243Z
trackCounts_chromId_010_chr11_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:24.093990Z
countErrors_chromId_002_chr3_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:24.047711Z
trackCounts_chromId_002_chr3_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:24.091375Z
countErrors_chromId_002_chr3_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:24.049761Z
trackCounts_chromId_002_chr3_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:24.090418Z
countErrors_chromId_003_chr4_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:24.049343Z
trackCounts_chromId_003_chr4_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:24.094824Z
countErrors_chromId_006_chr7_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:24.257580Z
trackCounts_chromId_006_chr7_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:24.275632Z
countErrors_chromId_022_chrX_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:24.256627Z
trackCounts_chromId_022_chrX_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:24.275116Z
countErrors_chromId_001_chr2_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:24.258133Z
trackCounts_chromId_001_chr2_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:24.274616Z
countErrors_chromId_021_chr22_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:25.048833Z
trackCounts_chromId_021_chr22_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:25.074061Z
countErrors_chromId_013_chr14_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:25.297476Z
trackCounts_chromId_013_chr14_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:25.314548Z
countErrors_chromId_003_chr4_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:25.072474Z
trackCounts_chromId_003_chr4_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:25.111597Z
countErrors_chromId_003_chr4_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:25.298021Z
trackCounts_chromId_003_chr4_0036	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:25.314187Z
countErrors_chromId_003_chr4_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:25.049650Z
trackCounts_chromId_003_chr4_0049	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:25.073387Z
countErrors_chromId_019_chr20_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:25.074788Z
trackCounts_chromId_019_chr20_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:25.114246Z
countErrors_chromId_009_chr10_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:25.077644Z
trackCounts_chromId_009_chr10_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:25.110886Z
countErrors_chromId_020_chr21_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:25.296771Z
trackCounts_chromId_020_chr21_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:25.315017Z
countErrors_chromId_007_chr8_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:26.327257Z
trackCounts_chromId_007_chr8_0034	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:26.342154Z
countErrors_chromId_010_chr11_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:26.326686Z
trackCounts_chromId_010_chr11_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:26.343376Z
countErrors_chromId_013_chr14_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:26.093658Z
trackCounts_chromId_013_chr14_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:26.120161Z
countErrors_chromId_011_chr12_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:26.121846Z
trackCounts_chromId_011_chr12_0050	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:26.153645Z
countErrors_chromId_006_chr7_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:26.093025Z
trackCounts_chromId_006_chr7_0003	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:26.121205Z
countErrors_chromId_014_chr15_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:26.071500Z
trackCounts_chromId_014_chr15_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:26.096101Z
countErrors_chromId_003_chr4_0091	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:26.326059Z
trackCounts_chromId_003_chr4_0091	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:26.342911Z
countErrors_chromId_003_chr4_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:26.094224Z
trackCounts_chromId_003_chr4_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:26.122986Z
countErrors_chromId_011_chr12_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:27.365369Z
trackCounts_chromId_011_chr12_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:27.383688Z
countErrors_chromId_005_chr6_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:27.145603Z
trackCounts_chromId_005_chr6_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:27.183724Z
countErrors_chromId_004_chr5_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:27.143773Z
trackCounts_chromId_004_chr5_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:27.189332Z
countErrors_chromId_003_chr4_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:27.366571Z
trackCounts_chromId_003_chr4_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:27.384231Z
countErrors_chromId_006_chr7_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:27.144350Z
trackCounts_chromId_006_chr7_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:27.187996Z
countErrors_chromId_019_chr20_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:27.147452Z
trackCounts_chromId_019_chr20_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:27.184259Z
countErrors_chromId_013_chr14_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:27.366007Z
trackCounts_chromId_013_chr14_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:27.384679Z
countErrors_chromId_006_chr7_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:27.122014Z
trackCounts_chromId_006_chr7_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:27.144848Z
countErrors_chromId_000_chr1_0080	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:28.118509Z
trackCounts_chromId_000_chr1_0080	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:28.144952Z
countErrors_chromId_001_chr2_0073	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:28.146715Z
trackCounts_chromId_001_chr2_0073	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:28.187889Z
countErrors_chromId_022_chrX_0077	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:28.372233Z
trackCounts_chromId_022_chrX_0077	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:28.389978Z
countErrors_chromId_003_chr4_0078	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:28.144280Z
trackCounts_chromId_003_chr4_0078	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:28.187285Z
countErrors_chromId_020_chr21_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:28.146110Z
trackCounts_chromId_020_chr21_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:28.186685Z
countErrors_chromId_014_chr15_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:28.119418Z
trackCounts_chromId_014_chr15_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:28.145552Z
countErrors_chromId_008_chr9_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:28.371605Z
trackCounts_chromId_008_chr9_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:28.388847Z
countErrors_chromId_000_chr1_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:28.370910Z
trackCounts_chromId_000_chr1_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:28.389448Z
countErrors_chromId_010_chr11_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:30.444500Z
trackCounts_chromId_010_chr11_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:30.461132Z
countErrors_chromId_004_chr5_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:30.201021Z
trackCounts_chromId_004_chr5_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:30.228504Z
countErrors_chromId_001_chr2_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:30.225387Z
trackCounts_chromId_001_chr2_0040	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:30.267349Z
countErrors_chromId_012_chr13_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:29.890524Z
trackCounts_chromId_012_chr13_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:29.964859Z
countErrors_chromId_008_chr9_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:29.889343Z
trackCounts_chromId_008_chr9_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:29.963347Z
countErrors_chromId_004_chr5_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:29.891137Z
trackCounts_chromId_004_chr5_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:29.967223Z
countErrors_chromId_008_chr9_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:29.889974Z
trackCounts_chromId_008_chr9_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:29.964242Z
countErrors_chromId_001_chr2_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:29.891674Z
trackCounts_chromId_001_chr2_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:29.967949Z
countErrors_chromId_011_chr12_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:30.199965Z
trackCounts_chromId_011_chr12_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:30.226125Z
countErrors_chromId_006_chr7_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:30.227740Z
trackCounts_chromId_006_chr7_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:30.265864Z
countErrors_chromId_007_chr8_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:30.443955Z
trackCounts_chromId_007_chr8_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:30.462244Z
countErrors_chromId_002_chr3_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:30.203077Z
trackCounts_chromId_002_chr3_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:30.226651Z
countErrors_chromId_007_chr8_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:30.443297Z
trackCounts_chromId_007_chr8_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:30.461704Z
countErrors_chromId_001_chr2_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:31.433261Z
trackCounts_chromId_001_chr2_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:31.452740Z
countErrors_chromId_014_chr15_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:31.419633Z
trackCounts_chromId_014_chr15_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:31.445153Z
countErrors_chromId_021_chr22_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:31.381162Z
trackCounts_chromId_021_chr22_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:31.395078Z
countErrors_chromId_005_chr6_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:31.171453Z
trackCounts_chromId_005_chr6_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:31.191976Z
countErrors_chromId_004_chr5_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:31.211605Z
trackCounts_chromId_004_chr5_0062	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:31.242568Z
countErrors_chromId_001_chr2_0093	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:31.214310Z
trackCounts_chromId_001_chr2_0093	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:31.244611Z
countErrors_chromId_003_chr4_0068	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:31.213477Z
trackCounts_chromId_003_chr4_0068	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:31.241832Z
countErrors_chromId_007_chr8_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:31.214819Z
trackCounts_chromId_007_chr8_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:31.245233Z
countErrors_chromId_008_chr9_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:32.209949Z
trackCounts_chromId_008_chr9_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:32.235378Z
countErrors_chromId_001_chr2_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:32.209381Z
trackCounts_chromId_001_chr2_0019	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:32.234417Z
countErrors_chromId_005_chr6_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:32.208114Z
trackCounts_chromId_005_chr6_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:32.235879Z
countErrors_chromId_002_chr3_0068	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:32.452439Z
trackCounts_chromId_002_chr3_0068	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:32.469447Z
countErrors_chromId_017_chr18_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:32.236875Z
trackCounts_chromId_017_chr18_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:32.271094Z
countErrors_chromId_003_chr4_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:32.234946Z
trackCounts_chromId_003_chr4_0023	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:32.270275Z
countErrors_chromId_022_chrX_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:32.452929Z
trackCounts_chromId_022_chrX_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:32.469907Z
countErrors_chromId_007_chr8_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:32.451895Z
trackCounts_chromId_007_chr8_0030	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:32.468931Z
countErrors_chromId_012_chr13_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:33.297914Z
trackCounts_chromId_012_chr13_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:33.321957Z
countErrors_chromId_007_chr8_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:33.298758Z
trackCounts_chromId_007_chr8_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:33.321372Z
countErrors_chromId_006_chr7_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:33.556376Z
trackCounts_chromId_006_chr7_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:33.574923Z
countErrors_chromId_000_chr1_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:33.354973Z
trackCounts_chromId_000_chr1_0045	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:33.379008Z
countErrors_chromId_017_chr18_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:33.322612Z
trackCounts_chromId_017_chr18_0039	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:33.354247Z
countErrors_chromId_008_chr9_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:33.320701Z
trackCounts_chromId_008_chr9_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:33.353052Z
countErrors_chromId_012_chr13_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:33.557621Z
trackCounts_chromId_012_chr13_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T18:02:33.583428Z
