#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
countErrors_chromId_008_chr9_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:12.784193Z
trackCounts_chromId_008_chr9_0053	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:12.843655Z
countErrors_chromId_012_chr13_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:13.237364Z
trackCounts_chromId_012_chr13_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:13.273217Z
countErrors_chromId_002_chr3_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:12.785648Z
trackCounts_chromId_002_chr3_0037	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:12.951910Z
countErrors_chromId_012_chr13_0033	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:14.216860Z
trackCounts_chromId_012_chr13_0033	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:14.247042Z
countErrors_chromId_000_chr1_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:14.219498Z
trackCounts_chromId_000_chr1_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:14.246018Z
countErrors_chromId_004_chr5_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:14.218348Z
trackCounts_chromId_004_chr5_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:14.243610Z
countErrors_chromId_004_chr5_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:13.794241Z
trackCounts_chromId_004_chr5_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:13.850893Z
countErrors_chromId_015_chr16_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:13.790576Z
trackCounts_chromId_015_chr16_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:13.847762Z
countErrors_chromId_015_chr16_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:13.792776Z
trackCounts_chromId_015_chr16_0012	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:13.852580Z
countErrors_chromId_006_chr7_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:13.789181Z
trackCounts_chromId_006_chr7_0064	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:13.849145Z
countErrors_chromId_007_chr8_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:13.795689Z
trackCounts_chromId_007_chr8_0043	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:13.854502Z
countErrors_chromId_007_chr8_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:16.347185Z
trackCounts_chromId_007_chr8_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:16.379176Z
countErrors_chromId_013_chr14_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:14.867480Z
trackCounts_chromId_013_chr14_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:15.937679Z
countErrors_chromId_009_chr10_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:14.864789Z
trackCounts_chromId_009_chr10_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:15.940854Z
countErrors_chromId_008_chr9_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:14.870208Z
trackCounts_chromId_008_chr9_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:15.942337Z
countErrors_chromId_005_chr6_0085	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:16.263646Z
trackCounts_chromId_005_chr6_0085	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:16.298270Z
countErrors_chromId_003_chr4_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:16.265249Z
trackCounts_chromId_003_chr4_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:16.304868Z
countErrors_chromId_002_chr3_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:14.824307Z
trackCounts_chromId_002_chr3_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:14.868827Z
countErrors_chromId_015_chr16_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:14.825847Z
trackCounts_chromId_015_chr16_0011	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:14.866007Z
countErrors_chromId_011_chr12_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:16.445092Z
trackCounts_chromId_011_chr12_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:16.480440Z
countErrors_chromId_000_chr1_0097	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:16.443807Z
trackCounts_chromId_000_chr1_0097	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:16.478847Z
countErrors_chromId_018_chr19_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:16.712802Z
trackCounts_chromId_018_chr19_0016	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:16.742196Z
countErrors_chromId_004_chr5_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:16.715279Z
trackCounts_chromId_004_chr5_0001	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:16.744097Z
countErrors_chromId_001_chr2_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:16.714097Z
trackCounts_chromId_001_chr2_0044	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:16.756140Z
countErrors_chromId_005_chr6_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:17.540650Z
trackCounts_chromId_005_chr6_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:17.589571Z
countErrors_chromId_013_chr14_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:17.539544Z
trackCounts_chromId_013_chr14_0051	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:17.588186Z
countErrors_chromId_020_chr21_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:17.541850Z
trackCounts_chromId_020_chr21_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:17.593432Z
countErrors_chromId_013_chr14_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:17.537969Z
trackCounts_chromId_013_chr14_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:17.592003Z
countErrors_chromId_011_chr12_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:17.542844Z
trackCounts_chromId_011_chr12_0046	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:17.591006Z
countErrors_chromId_015_chr16_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:17.904105Z
trackCounts_chromId_015_chr16_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:17.937437Z
countErrors_chromId_018_chr19_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:17.905649Z
trackCounts_chromId_018_chr19_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:17.955519Z
countErrors_chromId_016_chr17_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:17.935171Z
trackCounts_chromId_016_chr17_0025	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:18.035314Z
countErrors_chromId_002_chr3_0083	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:18.644892Z
trackCounts_chromId_002_chr3_0083	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:18.705209Z
countErrors_chromId_022_chrX_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:18.642106Z
trackCounts_chromId_022_chrX_0052	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:18.708589Z
countErrors_chromId_006_chr7_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:19.031171Z
trackCounts_chromId_006_chr7_0015	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:19.055558Z
countErrors_chromId_007_chr8_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:19.008451Z
trackCounts_chromId_007_chr8_0002	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:19.051390Z
countErrors_chromId_023_chrY_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:18.647405Z
trackCounts_chromId_023_chrY_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:18.710130Z
countErrors_chromId_001_chr2_0057	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:18.643792Z
trackCounts_chromId_001_chr2_0057	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:18.706869Z
countErrors_chromId_011_chr12_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:19.054425Z
trackCounts_chromId_011_chr12_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:19.086169Z
countErrors_chromId_017_chr18_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:18.610246Z
trackCounts_chromId_017_chr18_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:18.646250Z
countErrors_chromId_017_chr18_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:19.646131Z
trackCounts_chromId_017_chr18_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:19.704441Z
countErrors_chromId_001_chr2_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:21.025194Z
trackCounts_chromId_001_chr2_0013	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:21.062201Z
countErrors_chromId_002_chr3_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:19.650367Z
trackCounts_chromId_002_chr3_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:19.707625Z
countErrors_chromId_012_chr13_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:21.054811Z
trackCounts_chromId_012_chr13_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:21.113846Z
countErrors_chromId_003_chr4_0083	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:21.064055Z
trackCounts_chromId_003_chr4_0083	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:21.111180Z
countErrors_chromId_003_chr4_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:19.605832Z
trackCounts_chromId_003_chr4_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:19.647215Z
countErrors_chromId_001_chr2_0110	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:19.645073Z
trackCounts_chromId_001_chr2_0110	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:19.706092Z
countErrors_chromId_000_chr1_0083	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:19.648880Z
trackCounts_chromId_000_chr1_0083	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:19.711486Z
countErrors_chromId_011_chr12_0066	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:21.198248Z
trackCounts_chromId_011_chr12_0066	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:21.229905Z
countErrors_chromId_013_chr14_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:21.166503Z
trackCounts_chromId_013_chr14_0020	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:21.226520Z
countErrors_chromId_008_chr9_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:21.447445Z
trackCounts_chromId_008_chr9_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:21.468478Z
countErrors_chromId_016_chr17_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:21.424223Z
trackCounts_chromId_016_chr17_0027	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:21.466647Z
countErrors_chromId_022_chrX_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:21.422878Z
trackCounts_chromId_022_chrX_0063	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:21.448971Z
countErrors_chromId_013_chr14_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:22.183152Z
trackCounts_chromId_013_chr14_0029	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:22.210619Z
countErrors_chromId_001_chr2_0108	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:22.241686Z
trackCounts_chromId_001_chr2_0108	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:22.278316Z
countErrors_chromId_005_chr6_0072	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:22.239579Z
trackCounts_chromId_005_chr6_0072	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:22.280154Z
countErrors_chromId_011_chr12_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:22.282882Z
trackCounts_chromId_011_chr12_0061	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:22.352715Z
countErrors_chromId_006_chr7_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:22.281672Z
trackCounts_chromId_006_chr7_0055	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:22.354423Z
countErrors_chromId_023_chrY_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:22.532827Z
trackCounts_chromId_023_chrY_0008	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:22.558126Z
countErrors_chromId_006_chr7_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:22.575849Z
trackCounts_chromId_006_chr7_0028	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:22.600244Z
countErrors_chromId_008_chr9_0033	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:22.601457Z
trackCounts_chromId_008_chr9_0033	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:22.618968Z
countErrors_chromId_006_chr7_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:23.434623Z
trackCounts_chromId_006_chr7_0059	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:23.492693Z
countErrors_chromId_003_chr4_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:23.389650Z
trackCounts_chromId_003_chr4_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:23.435478Z
countErrors_chromId_001_chr2_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:23.737227Z
trackCounts_chromId_001_chr2_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:23.764887Z
countErrors_chromId_010_chr11_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:23.437591Z
trackCounts_chromId_010_chr11_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:23.491144Z
countErrors_chromId_004_chr5_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:23.433251Z
trackCounts_chromId_004_chr5_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:23.493680Z
countErrors_chromId_011_chr12_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:23.779858Z
trackCounts_chromId_011_chr12_0010	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:23.798991Z
countErrors_chromId_005_chr6_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:23.387903Z
trackCounts_chromId_005_chr6_0042	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:23.436422Z
countErrors_chromId_016_chr17_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:23.738538Z
trackCounts_chromId_016_chr17_0000	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:23.765978Z
countErrors_chromId_005_chr6_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:24.359242Z
trackCounts_chromId_005_chr6_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:24.406960Z
countErrors_chromId_002_chr3_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:24.395552Z
trackCounts_chromId_002_chr3_0004	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:24.502235Z
countErrors_chromId_018_chr19_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:24.360399Z
trackCounts_chromId_018_chr19_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:24.404524Z
countErrors_chromId_009_chr10_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:24.504763Z
trackCounts_chromId_009_chr10_0047	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:24.541740Z
countErrors_chromId_012_chr13_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:24.454809Z
trackCounts_chromId_012_chr13_0038	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:24.506202Z
countErrors_chromId_018_chr19_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:24.724326Z
trackCounts_chromId_018_chr19_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:24.747896Z
countErrors_chromId_011_chr12_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:24.722863Z
trackCounts_chromId_011_chr12_0007	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:24.747000Z
countErrors_chromId_016_chr17_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:24.772678Z
trackCounts_chromId_016_chr17_0021	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:24.792430Z
countErrors_chromId_002_chr3_0074	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:25.566143Z
trackCounts_chromId_002_chr3_0074	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:25.634529Z
countErrors_chromId_007_chr8_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:25.623805Z
trackCounts_chromId_007_chr8_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:25.675236Z
countErrors_chromId_012_chr13_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:25.561522Z
trackCounts_chromId_012_chr13_0026	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:25.618854Z
countErrors_chromId_002_chr3_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:25.905832Z
trackCounts_chromId_002_chr3_0022	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:25.935787Z
countErrors_chromId_019_chr20_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:25.908764Z
trackCounts_chromId_019_chr20_0024	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:25.947209Z
countErrors_chromId_000_chr1_0071	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:25.907630Z
trackCounts_chromId_000_chr1_0071	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:25.934834Z
countErrors_chromId_022_chrX_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:25.563309Z
trackCounts_chromId_022_chrX_0006	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:25.612406Z
countErrors_chromId_008_chr9_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:25.564594Z
trackCounts_chromId_008_chr9_0009	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:25.626227Z
countErrors_chromId_000_chr1_0033	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:26.600537Z
trackCounts_chromId_000_chr1_0033	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:26.667483Z
countErrors_chromId_001_chr2_0117	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:26.956194Z
trackCounts_chromId_001_chr2_0117	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:26.973949Z
countErrors_chromId_021_chr22_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:26.562927Z
trackCounts_chromId_021_chr22_0017	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:26.601813Z
countErrors_chromId_005_chr6_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:26.564617Z
trackCounts_chromId_005_chr6_0067	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:26.604660Z
countErrors_chromId_000_chr1_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:26.908324Z
trackCounts_chromId_000_chr1_0018	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:26.941643Z
countErrors_chromId_015_chr16_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:26.606019Z
trackCounts_chromId_015_chr16_0035	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:26.666541Z
countErrors_chromId_013_chr14_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:26.602919Z
trackCounts_chromId_013_chr14_0031	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:26.668878Z
countErrors_chromId_023_chrY_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:26.909479Z
trackCounts_chromId_023_chrY_0005	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:26.940517Z
countErrors_chromId_001_chr2_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:27.621454Z
trackCounts_chromId_001_chr2_0041	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:27.673700Z
countErrors_chromId_019_chr20_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:27.584421Z
trackCounts_chromId_019_chr20_0014	EstimateSeqErrorParams+Sample000	complete	0	2022-02-14T23:10:27.676406Z
