#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
makeLocusGraph_chromId_003_chr4-1-190214555_0004		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4-1-190214555_0004.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr4:47553641-59442050 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4-1-190214555_0005		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4-1-190214555_0005.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr4:59442051-71330460 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4-1-190214555_0006		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4-1-190214555_0006.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr4:71330461-83218870 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4-1-190214555_0007		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4-1-190214555_0007.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr4:83218871-95107280 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4-1-190214555_0008		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4-1-190214555_0008.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr4:95107281-106995690 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4-1-190214555_0009		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4-1-190214555_0009.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr4:106995691-118884100 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4-1-190214555_0010		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4-1-190214555_0010.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr4:118884101-130772510 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4-1-190214555_0011		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4-1-190214555_0011.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr4:130772511-142660919 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4-1-190214555_0012		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4-1-190214555_0012.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr4:142660920-154549328 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4-1-190214555_0013		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4-1-190214555_0013.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr4:154549329-166437737 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4-1-190214555_0014		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4-1-190214555_0014.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr4:166437738-178326146 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_003_chr4-1-190214555_0015		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_003_chr4-1-190214555_0015.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr4:178326147-190214555 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3-1-198295559_0000		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3-1-198295559_0000.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr3:1-11664445 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3-1-198295559_0001		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3-1-198295559_0001.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr3:11664446-23328890 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3-1-198295559_0002		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3-1-198295559_0002.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr3:23328891-34993335 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3-1-198295559_0003		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3-1-198295559_0003.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr3:34993336-46657780 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3-1-198295559_0004		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3-1-198295559_0004.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr3:46657781-58322225 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3-1-198295559_0005		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3-1-198295559_0005.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr3:58322226-69986670 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3-1-198295559_0006		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3-1-198295559_0006.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr3:69986671-81651115 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3-1-198295559_0007		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3-1-198295559_0007.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr3:81651116-93315560 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3-1-198295559_0008		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3-1-198295559_0008.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr3:93315561-104980005 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3-1-198295559_0009		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3-1-198295559_0009.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr3:104980006-116644450 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3-1-198295559_0010		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3-1-198295559_0010.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr3:116644451-128308895 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3-1-198295559_0011		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3-1-198295559_0011.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr3:128308896-139973339 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3-1-198295559_0012		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3-1-198295559_0012.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr3:139973340-151637783 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3-1-198295559_0013		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3-1-198295559_0013.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr3:151637784-163302227 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3-1-198295559_0014		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3-1-198295559_0014.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr3:163302228-174966671 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3-1-198295559_0015		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3-1-198295559_0015.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr3:174966672-186631115 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_002_chr3-1-198295559_0016		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_002_chr3-1-198295559_0016.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr3:186631116-198295559 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
makeLocusGraph_chromId_001_chr2-1-242193529_0000		command	1	1536	0	0	makeGraphTmpDir		/home/tool/manta-1.6.0.centos6_x86_64/libexec/EstimateSVLoci --output-file /home/call_germline_variant/manta/workspace/svLocusGraph.bin.tmpdir/svLocusGraph.chromId_001_chr2-1-242193529_0000.bin --align-stats /home/call_germline_variant/manta/workspace/alignmentStats.xml --region chr2:1-11533026 --min-candidate-sv-size 8 --min-edge-observations 3 --ref /home/grch/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz --align-file /home/align_dna/final.bam --chrom-depth /home/call_germline_variant/manta/workspace/chromDepth.txt
